Sports,League,Month,Date/Time,"Betting Date",Matches,Time,Markets,"Wager Type",Tips,"Wager Odds",Membership,Referrer,Status,"ROI %","Wager Amount","Winning Amount","Profit Amount"
Basketball,NCAAB,Jan,"2024-01-10 05:10",2024-01-10,"Kansas Jayhawks @ UCF Knights",00:00,Spread,Straight,"Kansas -7",-110,Silver,WWG2024,Lost,-100%,$-7.00,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-10 05:10",2024-01-10,"Saint Josephs Hawks @ Saint Louis Billikens",00:00,"Total Points",Straight,"Over 150",-108,Gold,WWG2024,Won,93%,$150.00,$57.78,$27.78
Basketball,NCAAB,Jan,"2024-01-10 05:10",2024-01-10,"Louisville Cardinals @ Miami Hurricanes",00:00,"Team Total Points",Straight,"Miami Over 87.5",-110,Gold,WWG2024,Lost,-100%,$87.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-10 05:10",2024-01-10,"Clemson Tigers @ Virginia Tech Hokies",00:00,Spread,Straight,"Clemson -2",-113,Silver,WWG2024,Lost,-100%,$-2.00,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-10 05:10",2024-01-10,"North Carolina Tar Heels @ North Carolina State Wolfpack",00:00,Spread,Straight,"North Carolina Tar Heels -3",-110,Silver,WWG2024,Won,91%,$-3.00,$57.27,$27.27
Basketball,NCAAB,Jan,"2024-01-10 05:10",2024-01-10,"Wisconsin Badgers @ Ohio State Buckeyes",00:00,"Total Points",Straight,"Over 137",-115,Silver,WWG2024,Lost,-100%,$137.00,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-10 05:10",2024-01-10,"Butler Bulldogs @ Marquette Golden Eagles",00:00,Spread,Straight,"Marquette -12.5",-120,Silver,WWG2024,Lost,-100%,$-12.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-10 05:10",2024-01-10,"Washington State Cougars @ USC Trojans",00:00,"1 Half Spread",Straight,"USC 1H -3.5",-110,Gold,WWG2024,Lost,-100%,$1.00,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-10 05:10",2024-01-10,"Philadelphia 76ers @ Atlanta Hawks",00:00,"Player Points",Straight,"Melton over 14.5 points",-105,Gold,WWG2024,Lost,-100%,$14.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-10 05:10",2024-01-10,"Indiana Pacers @ Washington Wizards",00:00,"Player Points + Assists",Straight,"Nembhard over 20.5 points + assists",-113,Silver,WWG2024,Lost,-100%,$20.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-10 05:10",2024-01-10,"Houston Rockets @ Chicago Bulls",00:00,"Player Points + Assists",Straight,"VanVleet over 23.5 points + assists",-132,Silver,WWG2024,Won,76%,$23.50,$52.73,$22.73
Basketball,NBA,Jan,"2024-01-11 05:10",2024-01-11,"Milwaukee Bucks @ Boston Celtics",00:00,"Player Points",Straight,"Lillard over 23.5 points",-125,Silver,WWG2024,Lost,-100%,$23.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-11 05:10",2024-01-11,"Ucla Bruins @ Utah Utes",00:00,"Point Spread",Straight,"UCLA +8.5",-110,Silver,WWG2024,Lost,-100%,$8.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-11 05:10",2024-01-11,"Stanford Cardinal @ Oregon State Beavers",00:00,"Point Spread",Straight,"Stanford -4.5",-109,Silver,WWG2024,Lost,-100%,$-4.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-12 05:10",2024-01-12,"Houston Rockets @ Detroit Pistons",00:00,"Player Rebounds + Assists",Straight,"Ivey over 8.5 rebounds + assists",-111,Gold,WWG2024,Won,90%,$8.50,$57.03,$27.03
Basketball,NBA,Jan,"2024-01-12 05:10",2024-01-12,"Atlanta Hawks @ Indiana Pacers",00:00,"Player points + Rebounds",Straight,"Johnson over 25.5 points + rebounds",-120,Silver,WWG2024,Lost,-100%,$25.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-12 05:10",2024-01-12,"Atlanta Hawks @ Indiana Pacers",00:00,"Player points + + Rebounds + Assists",Straight,"Brown over 21.5 points + rebounds + assists",-120,Silver,WWG2024,Lost,-100%,$21.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-12 05:10",2024-01-12,"Los Angeles Clippers @ Memphis Grizzlies",00:00,"Player points + + Rebounds + Assists",Straight,"Westbrook over 15.5 points + rebounds + assists",-106,Gold,WWG2024,Won,94%,$15.50,$58.30,$28.30
Basketball,NCAAB,Jan,"2024-01-13 05:10",2024-01-13,"Penn State Nittany Lions @ Purdue Boilermakers",00:00,"Point Spread",Straight,"Purude -18",-110,Silver,WWG2024,Lost,-100%,$-18.00,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-13 05:10",2024-01-13,"BYU @ UCF Knights",00:00,"Point Spread",Straight,"BYU -5.5",-108,Silver,WWG2024,Lost,-100%,$-5.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-13 05:10",2024-01-13,"Appalachian State Mountaineers @ James Madison Dukes",00:00,"1st Half Team Total",Straight,"James Madison over 36.5 1H",-120,Silver,WWG2024,Lost,-100%,$36.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-13 05:10",2024-01-13,"LSU @ Auburn",00:00,"1st Half Total Points",Straight,"Over 72 1H",-120,Silver,WWG2024,Won,83%,$72.00,$55.00,$25.00
Basketball,NCAAB,Jan,"2024-01-13 05:10",2024-01-13,"Houston Cougars @ TCU Horned Frogs",00:00,"Point Spread",Straight,"Houston -4.5",-105,Gold,WWG2024,Lost,-100%,$-4.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-14 05:10",2024-01-14,"Sacramento Kings @ Milwaukee Bucks",00:00,"Player Points",Straight,"Fox over 26.5 points",-137,Silver,WWG2024,Won,73%,$26.50,$51.90,$21.90
Basketball,NBA,Jan,"2024-01-14 05:10",2024-01-14,"Indiana Pacers @ Denver Nuggets",00:00,"Player Points + Rebounds",Straight,"Gordon over 19.5 points + rebounds",-120,Silver,WWG2024,Won,83%,$19.50,$55.00,$25.00
Basketball,NBA,Jan,"2024-01-14 05:10",2024-01-14,"Indiana Pacers @ Denver Nuggets",00:00,"Player points +rebounds + assists",Straight,"Brown over 16.5 points + rebounds + assists",-127,Silver,WWG2024,Won,79%,$16.50,$53.62,$23.62
Basketball,NBA,Jan,"2024-01-14 05:10",2024-01-14,"Charlotte Hornets @ Miami Heat",00:00,"Player Rebounds + Assists",Straight,"Ball over 11.5 rebounds + assists",-117,Silver,WWG2024,Won,85%,$11.50,$55.64,$25.64
Basketball,NBA,Jan,"2024-01-14 05:10",2024-01-14,"Charlotte Hornets @ Miami Heat",00:00,"Player Points",Straight,"Herro over 22.5 points",-115,Silver,WWG2024,Lost,-100%,$22.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-15 05:10",2024-01-15,"Chicago Bulls @ Cleveland Cavaliers",00:00,"Player Points",Straight,"Mitchell over 29.5 points",-112,Gold,WWG2024,Won,89%,$29.50,$56.79,$26.79
Basketball,NBA,Jan,"2024-01-15 05:10",2024-01-15,"Washington Wizards @ Detroit Pistons",00:00,"Player rebounds",Straight,"Duren over 11.5 rebounds",-105,Gold,WWG2024,Won,105%,$11.50,$61.50,$31.50
Basketball,NBA,Jan,"2024-01-15 05:10",2024-01-15,"Philadelphia 76ers @ Houston Rockets",00:00,"Player points",Straight,"Embiid over 30.5 points",-125,Silver,WWG2024,Won,80%,$30.50,$54.00,$24.00
Basketball,NBA,Jan,"2024-01-15 05:10",2024-01-15,"Golden State Warriors @ Memphis Grizzlies",00:00,"Player Points",Straight,"Curry over 24.5 points",116,Gold,WWG2024,Won,116%,$24.50,$64.80,$34.80
Basketball,NBA,Jan,"2024-01-15 05:10",2024-01-15,"Oklahoma City Thunder @ Los Angeles Lakers",00:00,Moneyline,Straight,"Lakers ML",115,Gold,WWG2024,Won,115%,$0.00,$64.50,$34.50
Basketball,NCAAB,Jan,"2024-01-15 05:10",2024-01-15,"Central Michigan Chippewas @ Ohio ST Buckeyes",00:00,Moneyline,Straight,"Michigan ML",-125,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-15 05:10",2024-01-15,"Miami Heat @ Brooklyn Nets",00:00,"Player Points",Straight,"Thomas over 16.5 points",-110,Silver,WWG2024,Won,91%,$16.50,$57.27,$27.27
Basketball,NBA,Jan,"2024-01-15 05:10",2024-01-15,"Toronto Raptors @ Boston Celtics",00:00,"Player Points + Assists",Straight,"Quickley over 23.5 points + assists",-130,Silver,WWG2024,Won,77%,$23.50,$53.08,$23.08
Basketball,NBA,Jan,"2024-01-15 05:10",2024-01-15,"Indiana Pacers @ Utah Jazz",00:00,"Player Points",Straight,"Clarkson over 20.5 points",-105,Gold,WWG2024,Lost,-100%,$20.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-15 05:10",2024-01-15,"Indiana Pacers @ Utah Jazz",00:00,"Player Points",Straight,"Markkanen over 24.5 points",-112,Silver,WWG2024,Won,89%,$24.50,$56.79,$26.79
Basketball,NBA,Jan,"2024-01-16 05:10",2024-01-16,"Denver Nuggets @ Philadelphia 76ers",00:00,"Player Points",Straight,"Nikola Jokic Over 24.5 points",-105,Gold,WWG2024,Won,95%,$24.50,$58.57,$28.57
Basketball,NBA,Jan,"2024-01-16 05:10",2024-01-16,"Philadelphia 76ers @ Denver Nuggets",00:00,"Player Points + Rebounds + Assists",Straight,"Maxey over 24.5 points + rebounds + assists",-122,Silver,WWG2024,Won,82%,$24.50,$54.59,$24.59
Basketball,NCAAB,Jan,"2024-01-16 05:10",2024-01-16,"Wisconsin Badgers @ Penn State Nittany Lions",00:00,"Point Spread",Straight,"Wisconsin -6",-103,Gold,WWG2024,Lost,-100%,$-6.00,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-16 05:10",2024-01-16,"Iowa State Cyclones @ BYU",00:00,"1st Half Total Points",Straight,"under 68.5 1st half",-115,Silver,WWG2024,Lost,-100%,$68.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-16 05:10",2024-01-16,"TCU Horned Frogs @ Cincinnati Bearcats",00:00,"Point Spread",Straight,"Cincinnati -3",-110,Silver,WWG2024,Won,110%,$-3.50,$63.00,$33.00
Basketball,NBA,Jan,"2024-01-16 05:10",2024-01-16,"Sacramento Kings @ Phoenix Suns",00:00,"Player Rebounds",Straight,"Nurkic over 11.5 rebounds",110,Platinum,WWG2024,Won,110%,$11.50,$63.00,$33.00
Basketball,NBA,Jan,"2024-01-17 05:10",2024-01-17,"Miami Heat @ Toronto Raptors",00:00,"Point Spread",Straight,"Heat -1.5",-110,Gold,WWG2024,Lost,-100%,$-1.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-17 05:10",2024-01-17,"Virginia Tech Hokies @ Virginia Cavaliers",00:00,"Total Points",Straight,"under 124.5 points",-102,Gold,WWG2024,Won,98%,$124.50,$59.41,$29.41
Basketball,NCAAB,Jan,"2024-01-17 05:10",2024-01-17,"Youngstown State Penguins @ Oakland Golden Grizzlies",00:00,"Total Points",Straight,"over 153.5 points",-105,Gold,WWG2024,Lost,-100%,$153.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-17 05:10",2024-01-17,"Mississippi State Bulldogs @ Kentucky Wildcats",00:00,Spread,Straight,"Kentucky -6",-108,Silver,WWG2024,Won,93%,$-6.00,$57.78,$27.78
Basketball,NCAAB,Jan,"2024-01-17 05:10",2024-01-17,"Miami U @ Florida State Seminoles",00:00,TTO,Straight,"Miami over 38.5 1H",-120,Silver,WWG2024,Lost,-100%,$38.51,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-17 05:10",2024-01-17,"Northern Iowa Panthers @ Belmont Bruins",00:00,"Total Points",Straight,"Over 148",-110,Silver,WWG2024,Won,91%,$148.00,$57.27,$27.27
Basketball,NCAAB,Jan,"2024-01-17 05:10",2024-01-17,"Texas Tech Red Raiders @ Houston Cougars",00:00,Spread,Straight,"Houston -13",-112,Silver,WWG2024,Won,89%,$-13.00,$56.79,$26.79
Basketball,NCAAB,Jan,"2024-01-17 05:10",2024-01-17,"Northwestern Wildcats @ Maryland Terrapins",00:00,Spread,Straight,"Northwestern -4.5",-112,Silver,WWG2024,Lost,-100%,$-4.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-17 05:10",2024-01-17,"Boston Celtics @ San Antonio Spurs",00:00,"Player Points + Assists",Straight,"Pritchard over 13.5 points + assists",-105,Gold,WWG2024,Won,95%,$13.50,$58.57,$28.57
Basketball,NBA,Jan,"2024-01-17 05:10",2024-01-17,"Milwaukee Bucks @ Cleveland Cavaliers",00:00,"Player Points + Rebounds",Straight,"Portis over 22.5 points + rebounds",-115,Silver,WWG2024,Lost,-100%,$22.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-17 05:10",2024-01-17,"Hornets @ New Orleans Pelicans",00:00,"Player Points + Rebounds",Straight,"Nance Jr over 11.5 points + rebounds",-125,Silver,WWG2024,Won,80%,$11.50,$54.00,$24.00
Basketball,NBA,Jan,"2024-01-17 05:10",2024-01-17,"brooklyn nets @ Portland trail blazers",00:00,"Player Points",Straight,"Thomas over 18.5 points",-110,Silver,WWG2024,Lost,-100%,$18.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-17 05:10",2024-01-17,"Brooklyn Nets @ Portland Trail Blazers",00:00,"Player Points + Rebounds + Assists",Straight,"Grant over 24.5 points +rebounds +assists",-113,Silver,WWG2024,Won,89%,$24.50,$56.55,$26.55
Basketball,NBA,Jan,"2024-01-18 05:10",2024-01-18,"Oklahoma City Thunder @ Utah Jazz",00:00,Moneyline,Straight,"Thunder ML",-155,Silver,WWG2024,Won,65%,$0.00,$49.35,$19.35
Basketball,NBA,Jan,"2024-01-18 05:10",2024-01-18,"Memphis Grizzlies @ Minnesota Timberwolves",00:00,"Player Assists",Straight,"Edwards over 4.5 assists",-115,Silver,WWG2024,Won,87%,$4.50,$56.09,$26.09
Basketball,NBA,Jan,"2024-01-19 05:10",2024-01-19,"Charlotte Hornets @ San Antonio Spurs",00:00,"Player points",Straight,"Ball over 25.5 points",-140,Silver,WWG2024,Won,71%,$25.50,$51.43,$21.43
Basketball,NBA,Jan,"2024-01-19 05:10",2024-01-19,"Philadelphia 76ers @ Orlando Magic",00:00,"Player points",Straight,"Maxey over 25.5 points",-130,Silver,WWG2024,Won,77%,$25.50,$53.08,$23.08
Basketball,NBA,Jan,"2024-01-19 05:10",2024-01-19,"Denver Nuggets @ Boston Celtics",00:00,"Player points",Straight,"Jokic  over 25.5 points",-145,Silver,WWG2024,Won,69%,$25.50,$50.69,$20.69
Basketball,NBA,Jan,"2024-01-19 05:10",2024-01-19,"Atlanta Hawks @ Miami Heat",00:00,"Player Assists",Straight,"Murray over 6.5 assists",-128,Silver,WWG2024,Won,78%,$6.50,$53.44,$23.44
Basketball,NBA,Jan,"2024-01-19 05:10",2024-01-19,"Hurricanes @ Detroit Red Wings",00:00,"Player Shots on Goal",Straight,"Larkin over 2.5 SOG",-140,Silver,WWG2024,Lost,-100%,$2.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-19 05:10",2024-01-19,"Akron Zips @ Kent State Golden Flashes",00:00,"Total Points",Straight,"over 143.5",-115,Silver,WWG2024,Won,87%,$143.50,$56.09,$26.09
Basketball,NCAAB,Jan,"2024-01-19 05:10",2024-01-19,"Toledo Rockets @ Central Michigan Chippewas",00:00,"Team Total",Straight,"Toledo over 77.5 points",-120,Silver,WWG2024,Lost,-100%,$77.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-19 05:10",2024-01-19,"Saint Louis Billikens @ VCU Rams",00:00,"Team Total",Straight,"Saint Louis under 68.5 points",-115,Silver,WWG2024,Won,87%,$68.50,$56.09,$26.09
Basketball,NCAAB,Jan,"2024-01-19 05:10",2024-01-19,"Indiana Hoosiers @ Wisconsin Badgers",00:00,Spread,Straight,"Wisconsin -12",-120,Silver,WWG2024,Lost,0%,$-12.00,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-20 05:10",2024-01-20,"South Carolina Gamecocks @ Arkansas Razorbacks",00:00,Spread,Straight,"South Carolina +2.5",-106,Gold,WWG2024,Won,94%,$2.50,$58.30,$28.30
Basketball,NCAAB,Jan,"2024-01-20 05:10",2024-01-20,"Oklahoma Sooners @ Cincinnati Bearcats",00:00,Spread,Straight,"Oklahoma +4.5",-110,Gold,WWG2024,Won,91%,$4.50,$57.27,$27.27
Basketball,NCAAB,Jan,"2024-01-20 05:10",2024-01-20,"Northwestern Wildcats @ Nebraska Cornhuskers",00:00,Spread,Straight,"Northwestern +2.5",-110,Gold,WWG2024,Lost,-100%,$2.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-20 05:10",2024-01-20,"Milwaukee Bucks @ Detroit Pistons",00:00,Spread,Straight,"Bucks -13",-110,Gold,WWG2024,Lost,-100%,$-13.00,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-20 05:10",2024-01-20,"Washington Wizards @ San Antonio Spurs",00:00,Spread,Straight,"Wizards -2.5",-110,Gold,WWG2024,Lost,-100%,$-2.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-20 05:10",2024-01-20,"New York Knicks @ Toronto Raptors",00:00,Spread,Straight,"Knicks -7.5",-110,Gold,WWG2024,Won,91%,$-7.50,$57.27,$27.27
Basketball,NBA,Jan,"2024-01-20 05:10",2024-01-20,"Washington Wizards @ San Antonio Spurs",00:00,"Player Points",Straight,"Wenbanyama over 21.5 points",-120,Silver,WWG2024,Won,83%,$21.50,$55.00,$25.00
Basketball,NBA,Jan,"2024-01-20 05:10",2024-01-20,"Oklahoma City Thunder @ Minnesota Timberwolves",00:00,"Player Points",Straight,"Gilgeous-Alexander over 30.5 points",-135,Silver,WWG2024,Won,74%,$-30.50,$52.22,$22.22
Basketball,NBA,Jan,"2024-01-20 05:10",2024-01-20,"Philadelphia 76ers @ Charlotte Hornets",00:00,"Player Points",Straight,"Maxey over 25.5 points",-130,Silver,WWG2024,Lost,-100%,$25.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-22 05:10",2024-01-22,"Cincinnati Bearcats @ Kansas Jayhawks",00:00,Spread,Straight,"Cincinnati Bearcats +7.5",-115,Silver,WWG2024,Won,87%,$7.50,$56.09,$26.09
Basketball,NBA,Jan,"2024-01-22 05:10",2024-01-22,"Minnesota Timberwolves @ Charlotte Hornets",00:00,Spread,Straight,"Timberwolves -14",-110,Gold,WWG2024,Lost,-100%,$-14.00,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-22 05:10",2024-01-22,"Atlanta Hawks @ Sacramento Kings",00:00,"Total Points",Straight,"Under 238",-110,Gold,WWG2024,Won,91%,$238.00,$57.27,$27.27
Basketball,NBA,Jan,"2024-01-22 05:10",2024-01-22,"Chicago Bulls @ Phoenix Suns",00:00,"Player Points + Assists",Straight,"White over 25.5 points + assists",-120,Silver,WWG2024,Won,83%,$25.50,$55.00,$25.00
Basketball,NBA,Jan,"2024-01-22 05:10",2024-01-22,"Cleveland Cavaliers @ Orlando Magic",00:00,"Player Points",Straight,"Mitchell over 30.5 points",-130,Silver,WWG2024,Lost,-100%,$30.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-22 05:10",2024-01-22,"Dallas Mavericks @ Boston Celtics",00:00,"Player Points",Straight,"Doncic over 31.5 points",-130,Silver,WWG2024,Won,77%,$31.50,$53.08,$23.08
Basketball,NBA,Jan,"2024-01-22 05:10",2024-01-22,"Milwaukee Bucks @ Detroit Pistons & Philadelphia 76ers @ San Antonio Spurs",00:00,"Player Points",Straight,"Antetokounmpo over 30.5 points & Embiid over 30.5 points",101,Gold,WWG2024,Won,101%,$30.53,$60.30,$30.30
Basketball,NBA,Jan,"2024-01-22 05:10",2024-01-22,"Minnesota Timberwolves @ Charlotte Hornets",00:00,"Player Points",Straight,"Reid over 12.5 points",-129,Silver,WWG2024,Won,78%,$12.50,$53.26,$23.26
Basketball,NBA,Jan,"2024-01-22 05:10",2024-01-22,"Toronto Raptors @ Memphis Grizzlies",00:00,"Player Points + Assists",Straight,"Quickley over 23.5 points + assists",-125,Silver,WWG2024,Won,80%,$23.50,$54.00,$24.00
Basketball,NBA,Jan,"2024-01-22 05:10",2024-01-22,"Dallas Mavericks @ Boston Celtics",00:00,"player rebounds",Straight,"Brown over 5.5 rebounds",-130,Silver,WWG2024,Won,77%,$5.50,$53.08,$23.08
Basketball,NCAAB,Jan,"2024-01-22 05:10",2024-01-22,"Wake Forest Demon Deacons @ North Carolina Tar Heels",00:00,"Team Total",Straight,"Wake Forest over 75.5",-115,Silver,WWG2024,Won,87%,$75.50,$56.09,$26.09
Basketball,NBA,Jan,"2024-01-24 05:10",2024-01-24,"Oklahoma City Thunder @ San Antonio Spurs",00:00,"Player Points + Assists",Straight,"Williams over 22.5 points + assists",-140,Silver,WWG2024,Lost,-100%,$22.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-24 05:10",2024-01-24,"Detroit Pistons @ Charlotte Hornets",00:00,"Player Points + Rebounds + Assists",Straight,"Ivey over 28.5 Points + Rebounds + Assists",-120,Silver,WWG2024,Lost,-100%,$28.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-25 05:10",2024-01-25,"Boston Celtics @ Miami Heat",00:00,"Player Rebounds + Assists",Straight,"Tatum over 12.5 Rebounds + Assists",-125,Silver,WWG2024,Won,80%,$12.50,$54.00,$24.00
Basketball,NBA,Jan,"2024-01-25 05:10",2024-01-25,"Chicago Bulls @ Los Angeles Lakers",00:00,"Player Points + Assists",Straight,"White over 26.5 Points + Assists",-125,Silver,WWG2024,Won,80%,$26.50,$54.00,$24.00
Basketball,NBA,Jan,"2024-01-26 05:10",2024-01-26,"Los Angeles Clippers @ Toronto Raptors",00:00,"Player Points + Assists",Straight,"George over 25.5 Points + Assists",-145,Silver,WWG2024,Lost,-100%,$25.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-26 05:10",2024-01-26,"Orlando Magic @ Memphis Grizzlies",00:00,"Player Rebounds + Assists",Straight,"Banchero over 11.5 Rebounds + Assists",-120,Silver,WWG2024,Lost,-100%,$11.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-27 05:10",2024-01-27,"Nebraska Cornhuskers @ Maryland Terrapins",00:00,Spread,Straight,"Nebraska +4",-110,Gold,WWG2024,Lost,-100%,$4.00,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-27 05:10",2024-01-27,"Missouri Tigers @ South Carolina Gamecocks",00:00,Spread,Straight,"South Carolina -6.5",-110,Silver,WWG2024,Won,91%,$-6.50,$57.27,$27.27
Basketball,NCAAB,Jan,"2024-01-27 05:10",2024-01-27,"Villanova Wildcats @ Butler Bulldogs",00:00,Spread,Straight,"Villanova +1.5",-110,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Basketball,NCAAB,Jan,"2024-01-27 05:10",2024-01-27,"Texas Tech Red Raiders @ Oklahoma Sooners",00:00,Spread,Straight,"Texas Tech +4",-110,Gold,WWG2024,Won,91%,$4.00,$57.27,$27.27
Basketball,NBA,Jan,"2024-01-27 05:10",2024-01-27,"New Orleans Pelicans @ Milwaukee Bucks",00:00,Spread,Straight,"New Orleans Pelicans +5.5",-110,Gold,WWG2024,Lost,-100%,$5.50,$0.00,$-25.00
Basketball,NBA,Jan,"2024-01-27 05:10",2024-01-27,"Sacramento Kings @ Dallas Mavericks",00:00,Moneyline,Straight,"Kings Moneyline",-150,Silver,WWG2024,Won,67%,$0.00,$41.67,$16.67
Basketball,NCAAB,Jan,"2024-01-27 05:10",2024-01-27,"Marquette Golden Eagles @ Seton Hall Pirates",00:00,Spread,Straight,"marquette -11",-112,Gold,WWG2024,Won,89%,$-11.00,$56.79,$26.79
Basketball,NCAAB,Jan,"2024-01-27 05:10",2024-01-27,"Iowa State Cyclones @ Kansas Jayhawks",00:00,"1H Spread",Straight,"Iowa state 1H -2.5",-115,Gold,WWG2024,Won,87%,$1.00,$56.09,$26.09
Basketball,NCAAB,Jan,"2024-01-27 05:10",2024-01-27,"BYU Cougars @ Texas Longhorns",00:00,Spread,Straight,"BYU -7",-108,Gold,WWG2024,Won,93%,$-7.00,$57.78,$27.78
Basketball,NCAAB,Jan,"2024-01-27 05:10",2024-01-27,"Creighton Bluejays @ DePaul Blue Demons",00:00,"Team Total",Straight,"Creighton over 83.5 points",-125,Silver,WWG2024,Won,80%,$83.50,$54.00,$24.00
Basketball,NCAAB,Jan,"2024-01-30 05:10",2024-01-30,"DePaul Blue Demons @ Seton Hall Pirates",00:00,Spread,Straight,"DePaul +10.5",-110,Gold,WWG2024,Won,91%,$10.50,$57.27,$27.27
Basketball,NCAAB,Jan,"2024-01-30 05:10",2024-01-30,"Michigan Wolverines @ Michigan State Spartans",00:00,Spread,Straight,"Michigan Wolverines +12.5",-110,Gold,WWG2024,Won,91%,$12.50,$57.27,$27.27
Basketball,NCAAB,Jan,"2024-01-31 05:10",2024-01-31,"Northwestern Wildcats @ Purdue Boilermakers",00:00,Spread,Straight,"Michigan Wolverines +12.5",-110,Gold,WWG2024,Won,91%,$12.50,$57.27,$27.27
Basketball,NBA,Jan,"2024-01-31 05:10",2024-01-31,"New Orleans Pelicans @ Houston Rockets",00:00,"Player points + rebounds",Straight,"Williamson over 27.5 points + rebounds",-120,Silver,WWG2024,Lost,0%,$27.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-31 05:10",2024-01-31,"Phoenix Suns @ Brooklyn Nets",00:00,"Player points",Straight,"Durant over 24.5 points",-130,Silver,WWG2024,Won,77%,$24.50,$53.08,$23.08
Basketball,NBA,Jan,"2024-01-31 05:10",2024-01-31,"Orlando Magic @ San Antonio Spurs",00:00,"Player rebounds",Straight,"Carter Jr over 7.5 rebounds",-113,Silver,WWG2024,Lost,-100%,$7.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-31 05:10",2024-01-31,"Milwaukee Bucks @ Portland Trail Blazers",00:00,"Player Points",Straight,"Lillard over 25.5 points",-135,Silver,WWG2024,Lost,-100%,$25.50,$0.00,$-30.00
Basketball,NBA,Jan,"2024-01-31 05:10",2024-01-31,"Chicago Bulls @ Charlotte Hornets",00:00,"Player Points",Straight,"Vucevuc over 17.5 points",-130,Silver,WWG2024,Won,77%,$17.50,$53.08,$23.08
Basketball,NBA,Jan,"2024-01-31 05:10",2024-01-31,"Phoenix Suns @ Brooklyn Nets",00:00,Spread,Straight,"Nets +3",-110,Gold,WWG2024,Lost,-100%,$3.00,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-02 05:10",2024-02-02,"Miami Heat @ Washington Wizards",00:00,"Total Points",Straight,"Over 228 points",-110,Gold,WWG2024,Lost,-100%,$228.00,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-02 05:10",2024-02-02,"Charlotte Hornets @ Oklahoma City Thunder",00:00,"Total Points",Straight,"Over 225 points",-110,Gold,WWG2024,Won,91%,$225.00,$57.27,$27.27
Basketball,NBA,Feb,"2024-02-02 05:10",2024-02-02,"New Orleans Pelicans @ San Antonio Spurs",00:00,"Total Points",Straight,"Under 232.5 points",-108,Gold,WWG2024,Won,93%,$232.50,$57.78,$27.78
Basketball,NCAAB,Feb,"2024-02-03 05:10",2024-02-03,"Houston Cougars @ Kansas Jayhawks",00:00,spread,Straight,"Houston -2.5",-108,Gold,WWG2024,Lost,-100%,$-2.50,$0.00,$-30.00
